5511,Pak seeks urgent meeting of UN Security Council over Kashmir,"Pakistan has requested the United Nations Security Council (UNSC) to convene an urgent meeting over India's decision to abrogate Article 370 on Jammu and Kashmir. Pakistan's Foreign Minister Shah Mahmood Qureshi said that he requested for the meeting ""in view of the dangerous implications"". Qureshi claimed that China, a permanent UNSC member, will support Pakistan over the issue.",Reuters,"ISLAMABAD (Reuters) - Pakistan has asked the United Nations Security Council for an urgent meeting on the contested Kashmir region also claimed by India, according to a letter released by Pakistan�s foreign ministry on Wednesday.  Foreign minister Shah Mahmood Qureshi made the request in a letter to UNSC President Joanna Wronecka, seeking to participate in the meeting under the agenda item �India-Pakistan question�. Reporting by Alasdair Pal; editing by Darren Schuettler",https://in.reuters.com/article/india-kashmir-pakistan-un/pakistan-requests-u-n-security-council-meeting-on-kashmir-idINKCN1V40OV?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5513,Oculus Co-founder Nate Mitchell quits Facebook,"The final Oculus Co-founder remaining at Facebook, Nate Mitchell, has announced he is leaving Facebook. ""Some bittersweet news to share. After 7 incredible years at Oculus / Facebook, I'm moving on. It's been a privilege to be a part of the VR community, and I can't wait to see what comes next,"" Mitchell tweeted.",TechCrunch,"Facebook  spent billions on Oculus  in 2014, and in the years since the organization has been absorbed deeper into Facebook while the startup�s co-founders have stepped back in prominence. Today, the final Oculus co-founder remaining at Facebook, Nate Mitchell, announced in an internal memo sent to employees that he was leaving the company.The news was first reported by Alex Heath at The Information. Mitchell confirmed the news soon after on Twitter.We�ve reached out to Facebook for comment.In a note on Reddit, Mitchell said he was leaving the company and would be �taking time to travel, be with family, and recharge.�Mitchell was Oculus�s head of product management for virtual reality.Mitchell�s role has shifted several times in the past few years at the company as the VR organization underwent a number of leadership shakeups. Late last year, the company�s former CEO Brendan Iribe left the company following disagreements with the team on the future of Oculus�s high-end products. The company�s central co-founder, Palmer Luckey, had a much more high-profile departure from the company in 2017, following an odd, convoluted scandal that involved him paying for a billboard for an anti-Clinton political group aligned with Reddit�s r/The_Donald community.Embattled Oculus co-founder Palmer Luckey leaves Facebook",https://techcrunch.com/2019/08/13/facebook-is-losing-its-last-oculus-co-founder/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5515,3 policemen denied bail in murder case of Unnao rape survivor's father,A Delhi court on Tuesday cancelled the bail of three Uttar Pradesh police officials and sent them into custody for allegedly framing and murdering the father of Unnao rape survivor. The court also framed charges against expelled BJP MLA Kuldeep Sengar and others for the alleged murder of the rape survivor's father in judicial custody.,BloombergQuint,"A Delhi court on Tuesday cancelled the bail of three Uttar Pradesh police officials and sent them into custody for allegedly framing and murdering the father of Unnao rape survivor.District Judge Dharmesh Sharma passed the order.Earlier in the day, the court framed charges against expelled BJP MLA Kuldeep Sengar and others for the alleged murder of the rape survivor's father in judicial custody.The court also framed charges against Sengar and others for allegedly assaulting and framing him in the Arms Act case in 2018.Charges have been framed against 10 accused.",https://www.bloombergquint.com/law-and-policy/court-cancels-bail-of-3-up-policemen-for-allegedly-framing-murdering-unnao-rape-survivor-s-father?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5518,Jayalalithaa's house to be acquired and converted into memorial,"The Chennai District Collector has given approval to acquire Veda Nilayam, the residence of former Chief Minister of Tamil Nadu J Jayalalithaa, and convert it into a memorial. The district administration has made public the final report on the issue after holding public consultation with the residents of Chennai's Poes Garden in January this year.",The News Minute,"The Chennai District Collector has given her go-ahead to acquire Veda Nilayam, the residence of former Chief Minister of Tamil Nadu J Jayalalithaa and convert it into a memorial.The district administration has made public the final report on the issue after holding public consultation with the residents of Chennai�s Poes Garden in January this year. �Since former Chief Minister of Tamil Nadu Selvi J Jayalalithaa was a phenomenal woman leader in a male-dominated society and a role model for women across the country, the decision taken by the state government to convert her residence into a government memorial is the most appropriate one,� reads the report.The Chennai Collector told TNM, ""The decision is based on the public consultation process. Once the land acquisition process is complete, work on the memorial will begin.Result of public consultationThe district administration had held public consultation in January with the current residents of Poes Garden where Veda Nilayam is situated, to find out the concerns of the residents on the government�s decision.�47 persons participated in this discussion. Their submissions � oral and written � were recorded. All of them were given the opportunity to express their views in total freedom,� the report states.Traffic snarls, road blocks, sanitation and safety were cited as the major concerns by the Poes Garden residents during this public consultation.Read:�'It's a safety issue,' Poes Garden residents oppose Jaya home memorialThe district administration has addressed these concerns in their recent report. Regulating the number of visitors who come to Veda Nilayam and amping up security by deploying more police personnel have been offered as possible solutions for the reservations expressed by the residents.While a few residents expressed concerns about the land allegedly encroached by the Stella Maris College, the district administration responded by stating that the encroached land has been transferred to the college itself and that it is not illegal occupation anymore. It also added that since Stella Maris College is an institution established under Article 30 (Right of minorities to establish and administer educational institutions) of the Indian Constitution, the state government cannot interfere with those rights.When asked about the objections from residents of Poes Garden against the project, the Collector says, ""There have been no objection to the project, to my knowledge.""Possibility of shifting to alternate locationOne other suggestion that had reportedly come up during the public consultation was to set up the memorial in an alternate location. This has been dismissed by the district administration, which said that the move will hurt the sentiments of the people.�Since Jayalalithaa lived in Veda Nilayam for over 30 years till her final days, this would be the appropriate place for memorial. Shifting the memorial elsewhere would hurt the sentiments of people� the report states.��The District Collector�s report has also concluded that the decision taken to acquire Veda Nilayam in order to be converted into a memorial has been taken on fair grounds and for the welfare of the public.Case pending in courtHowever, this green signal does not accelerate the process of setting up of the memorial since a case filed by Jayalalithaa�s niece and nephew � Deepa and Deepak � seeking the court to announce them as the former Chief Minister�s legal heirs is still pending in the court. This as there is no record of a will left behind by Jayalalithaa.In July, Justice N Kirubakaran came down heavily on the state government for wanting to establish a memorial using public funds.�When the state government is struggling for funds, why do you want to spend crores of rupees on a memorial? You cannot spend public money like this. We cannot allow this. You better reconsider your decision. Remember your leader and do some good work. That is sufficient,� he�told�the advocate for the state government.The District Collector�s report also mentions the case briefly by stating that the amount payable to acquire the property � a little over Rs 32 crores � will be deposited in the court since the case is pending before it.Also read:�What�s the need to convert Jaya�s Veda Nilayam into memorial? Madras HC asks TN govt",https://www.thenewsminute.com/article/chennai-collector-gives-clearance-acquire-jayalalithaa-s-house-memorial-107203?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5520,'Balochistan Solidarity Day' trends on social media on Pak I-Day,"On the occasion of Pakistan Independence Day on Wednesday, #BalochistanSolidarityDay and #BalochistanIsNotPakistan has been trending on social media. Many people on Twitter are highlighting atrocities of Pakistan on Baloch youth, kids and women. Some users also claimed that the region was forcefully annexed to Pakistan against the people's wishes.",ANI,"New Delhi [India], Aug 14 (ANI): Pakistan was left red-faced after Balochistan, a province located on its southwestern borders, called for its freedom as the country observed 73rd Independence Day on Wednesday. The cash-strapped nation is observing August 14 as 'Kashmir Solidarity Day', in a protest against India's decision to abrogate Article 370 that accorded Jammu and Kashmir with special status, and passing a bill, which bifurcated the region into two Union Territories.Rattled by New Delhi's historic move, Islamabad had also condemned it as an ""illegal aggression"" and called on the international community, including the United Nations, the United States and the Organisation of Islamic Cooperation, to interfere in the matter. However, reiterating its stand over the Kashmir issue, India has consistently refuted any third party interference calling it to be its ""internal matter"" and resolve all difference ""bilaterally"".However, despite Pakistan's outcry over the recent development in Kashmir, #BalochistanSolidarityDay and #14AugustBlackDay started trending on Twitter with more than 100,000 tweets and 54,000 tweets respectively.Balochistan, the most volatile province in the southwestern borders of Pakistan has been struggling since 1948 against Pakistani occupation. The Baloch people say that they got independence from the British on August 11, 1947.The province, rich in natural gas fields, has also accused China of plundering their economic wealth especially after the construction of modern transportation networks, numerous energy projects, and special economic zones under the China Pakistan Economic Corridor.At a time when Islamabad has been urging the UN Security Council to take action over the plight of Kashmiris in the wake of changing status of Jammu and Kashmir, it is worth mentioning that the human rights violations in Balochistan have already drawn concerns of the international community and other human rights watchdogs. (ANI)",https://www.aninews.in/news/world/asia/balochistansolidarityday-and-14augustblackday-trend-on-paks-independence-day20190814134126/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

